title,summary,published,source,sentiment_score,sentiment_label,url,cosmic_adjustment
Crypto market cycle permanently shifted — Polygon founder,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWRkZTgtYWQ1YS03ZmIyLTgzY2MtZDRlZmYxNGIwMDRh.jpg"" /></p><p><p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto market cycle permanently shifted — Polygon founder"" src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWRkZTgtYWQ1YS03ZmIyLTgzY2MtZDRlZmYxNGIwMDRh.jpg"" /></p><p>The four-year crypto market cycle that traders and investors have become accustomed to is no longer as pronounced due to the maturation of crypto as an asset class and the participation of institutional investors, according to Polygon co-founder Sandeep Nailwal.<p>During a recent <a href=""https://x.com/Cointelegraph/status/1905620809239896504"" rel=""null"" target=""null"" title=""null"">episode</a> of Cointelegraph's Chain Reaction, Nailwal said that Overall speculative activity is down due to <a href=""https://cointelegraph.com/news/bitcoin-price-volatility-federal-reserve-united-states-interest-rate-cut-uncertainty"" rel=""null"" target=""null"" title=""null"">high interest rates</a> in the United States and low-liquidity conditions, but will rebound once rates are cut and the Trump administration settles into its new role.</p><figure><img alt=""Cryptocurrencies"" src=""https://s3.cointelegraph.com/uploads/2025-03/0195de3f-5f71-7a29-88ea-69da8e8cf774"" title="""" /><figcaption style=""text-align: center;""><p><em>Although interest rates on 10-year Treasury bonds have come down significantly, rates still remain relatively high. Source: </em><a href=""https://www.tradingview.com/chart/g7xkPkTa/?symbol=TVC%3AUS10Y"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.tradingview.com/chart/g7xkPkTa/?symbol=TVC%3AUS10Y""><em>TradingView</em></a></p></figcaption></figure><p>Nailwal added that while he expects 30-40% drawdowns between cycles and still expects the Bitcoin (<a href=""https://cointelegraph.com/bitcoin-price"" rel=""null"" target=""null"" title=""null"">BTC</a>) halving to have some effect on markets, the <a href=""https://cointelegraph.com/news/trump-crypto-executive-order-disrupt-bitcoin-four-year-cycle"" rel=""null"" target=""null"" title=""null"">four-year cycle is now less pronounced</a>. Nailwal said:</p><blockquote>""We have generally seen 90% drawdowns between cycles, which is very normal in crypto. I feel that those drawdowns will be less pronounced and they will feel a little bit more professional, more mature, especially for the Blue Chip crypto assets.""</blockquote><p>The Polygon founder concluded that once the uptrend resumes and crypto markets experience a prolonged bull run then capital will rotate from larger cap assets into smaller cap assets.</p><p><em><strong>Related: </strong></em><a href=""https://cointelegraph.com/news/btc-dominance-steadily-rising-2023-altseason-relic"" rel=""null"" target=""null"" title=""null""><em><strong>BTC dominance steadily rising since 2023, is altseason now a relic?</strong></em></a></p><h2>Other disruptors of the four-year cycle</h2><p>US President Donald Trump&rsquo;s executive order <a href=""https://cointelegraph.com/news/donald-trump-signs-executive-order-strategic-bitcoin-reserve"" rel=""null"" target=""null"" title=""null"">establishing a Bitcoin strategic reserve</a> is one of the factors market analysts say is distorting the four-year market cycle.</p><p>Pro-crypto policies from the Trump administration have also legitimized crypto in the eyes of institutional investors, which should bring in new capital flows and reduce the volatility of digital assets.</p><figure><img alt=""Cryptocurrencies"" src=""https://s3.cointelegraph.com/uploads/2025-03/0195de41-a700-7757-96c4-f1c04445ff5c"" title="""" /><figcaption style=""text-align: center;""><p><em>Flows into crypto ETFs for the week of March 21. Source: </em><a href=""https://medium.com/coinshares/volume-226-digital-asset-fund-flows-weekly-report-0a6a9686fa4a"" rel=""nofollow noopener"" target=""_blank"" title=""https://medium.com/coinshares/volume-226-digital-asset-fund-flows-weekly-report-0a6a9686fa4a""><em>CoinShares</em></a></p></figcaption></figure><p>The advent of exchange-traded funds (ETFs) has also <a href=""https://cointelegraph.com/news/altseason-bitcoin-etf-crypto-investment"" rel=""null"" target=""null"" title=""null"">disrupted the four-year cycle</a> by propping up the prices of digital assets that have ETFs and sequestered capital in those investment vehicles.</p><p>Because ETFs are traditional finance products that do not give the holder the underlying digital assets, these investment vehicles prevent capital from freely rotating into other assets.</p><p>Macroeconomic pressure and geopolitical uncertainty also have a disruptive effect on market cycles, as <a href=""https://cointelegraph.com/news/trump-tariffs-mass-bitcoin-crypto-liquidations"" rel=""null"" target=""null"" title=""null"">investors flee risk-on assets</a> for more stable alternatives such as cash and government securities.</p><p><em><strong>Magazine: </strong></em><a href=""https://cointelegraph.com/magazine/bitcoin-price-all-time-highs-donald-trump-election-sec-gary-gensler-felix-hartmann-hall-of-flame/"" rel=""null"" target=""null"" title=""null""><em><strong>Bitcoin will &lsquo;start ripping&rsquo; as Trump&rsquo;s polls improve: Felix Hartmann, X Hall of Flame</strong></em></a></p></p>
</p>",2025-03-28 21:15:15,cointelegraph,0.16536521227310702,bullish,https://cointelegraph.com/news/crypto-market-cycle-permanently-shifted-polygon-founder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"{'moon_factor': 0.1, 'fib_factor': 0.0, 'original_score': 0.06536521227310702}"
"Public Keys: GameStop Wants Bitcoin, Miners Face Shrinkage, Robinhood Gets a Time Out",Traders are cashing in on GameStop's fumbled Bitcoin announcement and BTC miners are in for a world of hurt as fees shrink.,2025-03-28 20:11:17,decrypt,0.2,bullish,https://decrypt.co/312172/public-keys-gamestop-bitcoin-btc-miners-robinhood,"{'moon_factor': 0.1, 'fib_factor': 0.0, 'original_score': 0.1}"
"US regulators FDIC and CFTC ease crypto restrictions for banks, derivatives","<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWRlMmQtMzRjNC03ZTllLWEzNTItMWMzYjJlZTQzYjNh.jpg"" /></p><p><p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US regulators FDIC and CFTC ease crypto restrictions for banks, derivatives"" src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWRlMmQtMzRjNC03ZTllLWEzNTItMWMzYjJlZTQzYjNh.jpg"" /></p><p>The Federal Deposit Insurance Corporation (FDIC) <a href=""https://www.fdic.gov/news/financial-institution-letters/2025/fdic-clarifies-process-banks-engage-crypto-related"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.fdic.gov/news/financial-institution-letters/2025/fdic-clarifies-process-banks-engage-crypto-related"">said</a> in a March 28 letter that institutions under its oversight, including banks, can now engage in crypto-related activities without prior approval. The announcement comes as the Commodity Futures Trading Commission (CFTC) <a href=""https://www.cftc.gov/PressRoom/PressReleases/9060-25"" rel=""null"" target=""null"" title=""https://www.cftc.gov/PressRoom/PressReleases/9060-25"">announced</a> that digital asset derivatives wouldn&rsquo;t be treated differently than any other derivatives.<p>The FDIC letter rescinds a previous instruction under former US President Joe Biden&rsquo;s administration that <a href=""https://www.fdic.gov/news/financial-institution-letters/2022/fil22016.html"" rel=""null"" target=""null"" title=""null"">required</a> institutions to notify the agency before engaging in crypto-related activities. According to the FDIC&rsquo;s definition:</p><blockquote>&rdquo;Crypto-related activities include, but are not limited to, acting as crypto-asset custodians; maintaining stablecoin reserves; issuing crypto and other digital assets; acting as market makers or exchange or redemption agents; participating in blockchain- and distributed ledger-based settlement or payment systems, including performing node functions; as well as related activities such as finder activities and lending.&rdquo;</blockquote><p>FDIC-supervised institutions should consider associated risks when engaging in crypto-related activities, it said. These risks include market and liquidity risks, operational and cybersecurity risks, consumer protection requirements, and Anti-Money Laundering requirements.</p><p>On March 25, the FDIC <a href=""https://cointelegraph.com/news/fdic-moves-eradicate-reputational-risk-category-bank-exams"" rel=""null"" target=""null"" title=""null"">eliminated the &ldquo;reputational risk&rdquo; category </a>from bank exams, opening a path for banks to work with digital assets. Reputational risk is a term that underscores the dangers banks face when engaging with certain industries. </p><p><em><strong>Related: </strong></em><a href=""https://cointelegraph.com/news/fdic-transparency-operation-chokepoint-coinbase-clo"" rel=""null"" target=""null"" title=""null""><em><strong>FDIC resists transparency on Operation Chokepoint 2.0 &mdash; Coinbase CLO</strong></em></a></p><h2>Digital asset derivatives won&rsquo;t be treated differently &mdash; CFTC</h2><p>While the US crypto derivatives market had been a gray zone due to regulatory uncertainty, that has been changing. On March 28, the CFTC <a href=""https://www.cftc.gov/PressRoom/PressReleases/9060-25"" rel=""null"" target=""null"" title=""null"">withdrew</a> a staff advisory letter to ensure that digital asset derivatives &mdash; a type of trading product &mdash; will not be treated differently from other types of derivatives. The revision is &ldquo;effective immediately.&rdquo;</p><p>The change in tone from the CFTC and FDIC follows a new environment for crypto firms under US President Donald Trump&rsquo;s administration. Trump has vowed to make the US &ldquo;<a href=""https://cointelegraph.com/news/trump-implement-bitcoin-strategic-reserve-elected-president"" rel=""null"" target=""null"" title=""null"">the crypto capital of the planet</a>.&rdquo; <br /><br />Crypto firms are shifting strategies to align with the easing regulatory climate. On March 10, Coinbase announced the offer of 24/7 Bitcoin (<a href=""https://cointelegraph.com/bitcoin-price"" rel=""null"" target=""null"" title=""/bitcoin-price"">BTC</a>) and Ether (<a href=""https://cointelegraph.com/ethereum-price"" rel=""null"" target=""null"" title=""/ethereum-price"">ETH</a>) futures. In addition, the company is reportedly <a href=""https://cointelegraph.com/news/coinbase-talks-to-buy-derivatives-exchange-deribit-report"" rel=""null"" target=""null"" title=""https://cointelegraph.com/news/coinbase-talks-to-buy-derivatives-exchange-deribit-report"">planning to acquire Derebit</a>, a crypto derivatives exchange.</p><p>Kraken, another US-based cryptocurrency exchange, has also made moves in the derivatives market. On March 20, it announced <a href=""https://cointelegraph.com/news/kraken-reportedly-nears-billion-dollar-deal-allowing-futures-trading-us-report"" rel=""null"" target=""null"" title=""https://cointelegraph.com/news/kraken-reportedly-nears-billion-dollar-deal-allowing-futures-trading-us-report"">the acquisition of NinjaTrader</a>, which would allow the exchange to offer crypto futures and derivatives in the United States.</p><p><em><strong>Magazine: </strong></em><a href=""https://cointelegraph.com/magazine/trumps-crypto-insider-trading-conflict-of-interest-concerns/"" rel=""null"" target=""null"" title=""null""><em><strong>Trump&rsquo;s crypto ventures raise conflict of interest, insider trading questions</strong></em></a></p></p>
</p>",2025-03-28 20:08:11,cointelegraph,0.15522687189353856,bullish,https://cointelegraph.com/news/us-regulators-fdic-cftc-ease-crypto-restrictions-banks-derivatives?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"{'moon_factor': 0.1, 'fib_factor': 0.0, 'original_score': 0.05522687189353856}"
Crypto Biz: GameStop takes the orange pill,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWQ4OTEtNDJjZC03ODI5LTk3YjgtMTg2YzJlMDBmMGI4.jpg"" /></p><p><p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto Biz: GameStop takes the orange pill"" src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWQ4OTEtNDJjZC03ODI5LTk3YjgtMTg2YzJlMDBmMGI4.jpg"" /></p><p>It has been a wild few years for GameStop, the video game retailer turned memecoin stock. After being pulled from the edge of bankruptcy in 2021 thanks to a surging stock price, the company has made sensible business decisions over the years, such as shrinking its physical footprint and focusing on higher-margin items.&nbsp;<p>Now, GameStop is trying to secure its survival by investing in Bitcoin (<a href=""https://cointelegraph.com/bitcoin-price"" rel=""null"" target=""null"" title=""null"">BTC</a>). This approach seems to have worked for Strategy, Michael Saylor&rsquo;s business intelligence firm turned Bitcoin bank. Strategy has now <a href=""https://cointelegraph.com/news/microstrategy-surpasses-500k-bitcoin-holdings-sec-filing"" rel=""null"" target=""null"" title=""null"">amassed more than 500,000 BTC</a> through successive purchases. And despite experiencing massive volatility, Strategy&rsquo;s stock has rallied more than 2,100% since acquiring its first Bitcoin back in 2020.</p><p>GameStop has memed its way back to relevance &mdash; who says it can&rsquo;t secure at least the next decade of its existence by riding the Bitcoin wave?</p><p>This week&rsquo;s Crypto Biz newsletter chronicles GameStop&rsquo;s Bitcoin gambit, the adoption magnet that is tokenization and the recovery in Bitcoin mining revenues.</p><h2>GameStop: Following the Strategy playbook</h2><p>On March 25, GameStop confirmed that it had <a href=""https://cointelegraph.com/news/gamestop-future-bitcoin-purchases-board-approval"" rel=""null"" target=""null"" title=""null"">received board approval</a> to invest in Bitcoin and US-dollar-pegged stablecoins. There&rsquo;s reason to believe that the video game retailer could make a big splash, given its corporate cash balance of nearly $4.8 billion. This is a notable jump from one year earlier when the company&rsquo;s balance sheet was around $922 million.&nbsp;</p><p>There&rsquo;s also reason to believe that GameStop CEO Ryan Cohen was orange-pilled by Michael Saylor after the two met in early February. Cohen confirmed that the meeting took place by posting an uncaptioned photo of him and Saylor on Feb. 8.&nbsp;</p><figure><img alt=""Crypto Biz: GameStop takes the orange pill"" src=""https://s3.cointelegraph.com/uploads/2025-03/0195d883-2131-70d6-b566-86aff545accd"" title="""" /><figcaption style=""text-align: center;""><p><em>Source: </em><a href=""https://x.com/ryancohen/status/1888098643732811864"" rel=""null"" target=""null"" title=""https://x.com/ryancohen/status/1888098643732811864""><em>Ryan Cohen</em></a></p></figcaption></figure><p>For his part, Saylor continues to accumulate as much BTC as humanly possible. Earlier in the week, he announced that Strategy had acquired another 6,911 BTC, bringing its stockpile to 506,137 BTC.</p><h2>Tokenized real estate comes to Polyon</h2><p>DigiShares has launched a <a href=""https://cointelegraph.com/news/tokenized-real-estate-trading-platform-launches-polygon"" rel=""null"" target=""null"" title=""null"">real estate trading platform on Polygon</a>, giving investors access to a liquid on- and off-ramp for commercial and residential properties.&nbsp;</p><p>RealEstate.Exchange, also known as REX, launched with two luxury property listings in Miami, Florida, including a 520-unit tower and a 38-unit residential complex.</p><figure><img alt=""Crypto Biz: GameStop takes the orange pill"" src=""https://s3.cointelegraph.com/uploads/2025-03/0195c8fd-ec65-7c7a-a6c7-2df201ae609b"" title="""" /><figcaption style=""text-align: center;""><p><em>A Google street view of one of the property listings, The Legacy Hotel &amp; Residences in Miami, Florida. Source: </em><a href=""https://www.google.com/maps/place/Legacy+Hotel+%26+Residences/@25.782874,-80.1927767,3a,75y,240.01h,104.64t/data=!3m7!1e1!3m5!1sVRPG5m0umgz3bYyndsONJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.64434598095795%26panoid%3DVRPG5m0umgz3bYyndsONJg%26yaw%3D240.01325348081156!7i16384!8i8192!4m14!1m7!3m6!1s0x88d9b7d4d8e62333:0x4b33eacdac4d719a!2sLegacy+Hotel+%26+Residences!8m2!3d25.7827473!4d-80.1928144!16s%2Fg%2F11ppg9jmd1!3m5!1s0x88d9b7d4d8e62333:0x4b33eacdac4d719a!8m2!3d25.7827473!4d-80.1928144!16s%2Fg%2F11ppg9jmd1?entry=ttu&amp;g_ep=EgoyMDI1MDMxOS4yIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D"" rel=""null"" target=""null"" title=""https://www.google.com/maps/place/Legacy+Hotel+%26+Residences/@25.782874,-80.1927767,3a,75y,240.01h,104.64t/data=!3m7!1e1!3m5!1sVRPG5m0umgz3bYyndsONJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.64434598095795%26panoid%3DVRPG5m0umgz3bYyndsONJg%26yaw%3D240.01325348081156!7i16384!8i8192!4m14!1m7!3m6!1s0x88d9b7d4d8e62333:0x4b33eacdac4d719a!2sLegacy+Hotel+%26+Residences!8m2!3d25.7827473!4d-80.1928144!16s%2Fg%2F11ppg9jmd1!3m5!1s0x88d9b7d4d8e62333:0x4b33eacdac4d719a!8m2!3d25.7827473!4d-80.1928144!16s%2Fg%2F11ppg9jmd1?entry=ttu&amp;g_ep=EgoyMDI1MDMxOS4yIKXMDSoJLDEwMjExNDU1SAFQAw%3D%3D""><em>Google Maps</em></a></p></figcaption></figure><p>DigiShares CEO Claus Skaaning told Cointelegraph that REX has an additional five or six properties in the pipeline, adding that REX will eventually support all sorts of commercial and residential properties.&nbsp;</p><p>REX operates in the United States through a license with Texture Capital, a broker-dealer registered with the Securities and Exchange Commission. The platform is also seeking registrations in the European Union, South Africa and the United Arab Emirates.&nbsp;</p><h2>Tokenized assets coming to CME</h2><p>CME Group, one of the world&rsquo;s largest derivatives exchange operators, has <a href=""https://cointelegraph.com/news/cme-group-google-cloud-tokenization-technology-capital-market-efficiency"" rel=""null"" target=""null"" title=""null"">tapped Google Cloud</a> to roll out its asset tokenization program.&nbsp;</p><p>Specifically, CME Group is using the Google Cloud Universal Ledger (GCUL) to tokenize traditional assets on the blockchain &mdash; a move the company said would improve capital market efficiency and wholesale payments.&nbsp;</p><p>Tokenization could &ldquo;deliver significant efficiencies for collateral, margin, settlement and fee payments as the world moves toward 24/7 trading,&rdquo; said Terry Duffy, CME Group&rsquo;s Chairman and CEO.</p><p>Although CME didn&rsquo;t provide specific details about which assets would be part of the tokenization pilot, it plans to begin testing the technology with market participants next year.</p><h2>Bitcoin miner revenues stabilize post-halving</h2><p><a href=""https://cointelegraph.com/news/bitcoin-miners-income-stabilizes-post-halving-coin-metrics"" rel=""null"" target=""null"" title=""null"">Bitcoin miners are on track</a> for recovery following the network&rsquo;s April 2024 halving event, which reduced mining revenues from 6.25 BTC to 3.125 BTC.</p><p>According to data from Coin Metrics, miner revenues are approaching $3.6 billion in the first quarter, which isn&rsquo;t far off from the prior quarter&rsquo;s $ 3.7 billion tally. It marks a major rebound from the third quarter of 2024 when revenues plunged to $2.6 billion.&nbsp;</p><figure><img alt=""Crypto Biz: GameStop takes the orange pill"" src=""https://s3.cointelegraph.com/uploads/2025-03/0195d883-2b8d-7542-bbe2-e3f14821fa4c"" title="""" /><figcaption style=""text-align: center;""><p><em>Miners have quickly adapted to the latest quadrennial halving, though revenues remain lower than the pre-halving peak in the first quarter of 2024. Source: </em><a href=""https://coinmetrics.substack.com/p/state-of-the-network-issue-304"" rel=""null"" target=""null"" title=""https://coinmetrics.substack.com/p/state-of-the-network-issue-304""><em>Coin Metrics</em></a></p></figcaption></figure><p>&ldquo;With almost one year elapsed since Bitcoin&rsquo;s 4th halving, miners have endured a period of stabilization, adapting to reduced block rewards, tighter margins, and shifting operational dynamics,&rdquo; Coin Metrics said.</p><p>Despite adverse market conditions since the halving, some miners are doubling down on their Bitcoin hodl strategy. <a href=""https://cointelegraph.com/news/hive-doubles-down-bitcoin-treasury-strategy"" rel=""null"" target=""null"" title=""null"">Hive Digital&rsquo;s chief financial officer</a> told Cointelegraph that the company is focused on &ldquo;retaining a significant portion of its mined Bitcoin to benefit from potential price appreciation.&rdquo;</p><p><em>Crypto Biz is your weekly pulse on the business behind blockchain and crypto, delivered directly to your inbox every Thursday.</em></p></p>
</p>",2025-03-28 20:00:00,cointelegraph,0.1801951058201058,bullish,https://cointelegraph.com/news/crypto-biz-game-stop-takes-orange-pill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"{'moon_factor': 0.1, 'fib_factor': 0.0, 'original_score': 0.0801951058201058}"
